3701212, 23.0097, 20.5317
3702229, 23.3047, 20.8857
3703242, 23.1277, 20.8857
3704253, 23.1867, 21.0627
3705260, 23.4817, 21.5347
3706277, 23.4817, 21.3577
3707286, 23.6587, 21.4167
3708294, 23.8357, 21.4757
3709311, 23.6587, 20.9447
3710324, 23.8947, 20.8267
3711333, 23.5407, 20.7677
3712345, 23.5407, 20.4137
3713356, 23.5997, 20.3547
3714370, 23.1277, 20.3547
3715380, 23.3637, 20.0597
3716392, 23.0687, 20.1777
3717394, 23.0097, 20.2367
3718402, 23.3637, 20.1187
3719410, 23.1277, 20.4727
3720429, 23.5407, 20.5317
3721438, 23.7767, 20.4137
3722450, 23.5997, 20.7677
3723462, 24.1307, 20.8267
3724480, 23.7177, 20.5907
3725491, 23.7767, 20.8857
3726500, 23.7767, 20.8267
3727509, 23.4817, 20.5907
3728522, 23.7177, 20.8857
3729533, 23.3637, 20.7677
3730544, 23.3047, 20.5907
3731553, 23.4817, 20.8267
3732557, 23.1867, 20.5907
3733573, 23.5997, 20.5317
3734586, 23.4817, 20.8857
3735597, 23.5407, 20.7087
3736607, 23.7767, 20.7677
3737623, 23.3637, 21.0627
3738636, 23.7177, 20.9447
3739646, 23.3047, 21.0627
3740665, 23.4817, 20.6497
3741679, 23.0687, 20.3547
3742693, 23.0687, 20.4137
3743703, 23.3047, 20.0597
3744710, 23.0097, 19.9418
3745725, 23.3637, 20.1777
3746737, 23.3637, 19.8828
3747748, 23.4817, 20.1187
3748761, 23.8357, 20.4727
3749777, 23.5407, 20.4727
3750788, 23.8947, 20.8267
3751798, 23.7177, 21.2987
3752818, 23.5997, 21.1807
3753830, 23.6587, 21.6527
3754842, 23.3047, 21.8297
3755851, 23.4227, 21.5937
3756867, 23.1867, 21.8297
3757881, 22.8327, 21.5937
3758892, 23.1277, 21.2397
3759902, 22.7737, 21.1807
3760916, 22.8917, 20.9447
3761927, 23.3047, 20.5907
3762936, 23.1277, 20.5907
3763945, 23.5997, 20.3547
3764963, 23.4227, 20.2957
3765973, 23.4817, 20.3547
3766980, 23.5997, 20.2367
3767988, 23.0687, 20.0597
3769005, 23.1867, 20.5317
3770017, 23.0097, 20.3547
3771027, 22.7737, 20.4727
3772038, 22.9507, 20.9447
3773052, 22.6557, 20.7677
3774064, 22.5967, 20.8267
3775072, 22.8327, 21.0037
3776080, 22.4787, 20.7677
3777097, 22.8917, 20.6497
3778112, 22.8327, 20.8267
3779116, 22.5967, 20.5907
3780132, 22.8327, 20.5907
3781137, 22.5377, 20.7087
3782155, 22.4197, 20.4727
3783165, 22.4787, 20.5907
3784176, 21.8297, 20.7677
3785195, 21.9477, 20.4727
3786209, 21.7117, 20.7677
3787222, 21.2987, 20.8857
3788232, 21.4757, 20.4727
3789245, 21.2987, 20.5907
3790256, 21.0037, 20.4137
3791269, 21.4167, 20.0007
3792271, 21.4757, 20.0597
3793283, 21.4757, 20.0007
3794296, 21.8297, 19.6468
3795302, 21.5937, 19.8828
3796319, 21.6527, 20.0007
3797333, 21.8887, 19.8238
3798349, 21.4167, 20.2367
3799361, 21.6527, 20.4137
3800371, 21.5937, 20.2367
3801376, 21.1217, 20.5317
3802392, 21.3577, 20.5907
3803410, 21.0627, 20.4137
3804442, 20.8857, 20.8267
3805460, 21.1217, 20.7677
3806472, 20.7677, 20.5907
3807486, 20.5317, 20.8857
3808969, 20.8267, 20.5317
3809974, 20.6497, 20.8857
3810990, 20.7677, 20.6497
3811999, 20.2957, 20.4137
3813011, 20.1187, 20.7677
3814030, 20.2367, 20.4727
3815033, 19.7648, 20.2957
3816040, 19.6468, 20.4137
3817137, 19.8238, 20.1777
3818141, 19.4108, 20.0007
3819160, 19.4108, 20.2957
3820162, 19.5878, 20.1777
3821165, 19.3518, 20.0597
3822178, 19.2338, 20.3547
3823188, 19.5288, 20.1777
3824203, 19.2928, 20.1777
3825218, 19.0568, 20.3547
3826230, 19.4108, 20.2367
3827243, 19.1748, 20.0597
3828256, 18.8798, 20.2957
3829259, 18.9978, 20.2957
3830278, 18.9978, 20.0597
3831283, 18.7028, 20.4137
3832287, 18.4078, 20.2367
3833295, 18.5258, 20.2367
3834299, 18.1718, 20.5317
3835302, 18.1718, 20.3547
3836307, 18.2898, 20.3547
3837318, 17.9358, 20.4727
3838320, 17.7588, 20.2367
3839321, 17.8768, 20.0597
3840334, 17.6998, 20.2367
3841346, 17.4048, 20.0007
3842363, 17.6408, 20.0007
3843367, 17.6408, 20.2367
3844377, 17.4048, 20.0597
3845390, 17.2868, 20.1777
3846395, 17.4048, 20.5907
3847398, 17.3458, 20.4137
3848454, 16.9328, 20.6497
3849465, 16.9918, 21.0037
3850470, 16.9918, 20.8857
3851482, 16.6968, 21.0037
3852499, 16.6378, 21.2987
3853509, 16.6968, 21.1807
3854516, 16.6378, 21.1807
3855528, 16.3428, 21.3577
3856549, 16.3428, 21.0627
3857560, 16.4018, 21.2397
3858565, 16.2248, 21.1217
3859571, 16.0478, 20.7677
3860580, 16.1068, 21.0037
3861582, 16.2838, 20.7087
3862601, 15.9888, 20.4727
3863617, 15.8708, 20.5907
3864619, 16.1068, 20.2957
3865623, 15.9298, 20.2957
3866635, 15.6348, 20.6497
3867651, 15.8118, 20.7087
3868653, 15.8118, 21.0037
3869665, 15.4578, 20.9447
3870683, 15.5758, 20.9447
3871684, 15.6938, 21.2397
3872690, 15.7528, 20.9447
3873697, 15.5168, 20.9447
3874711, 15.7528, 21.1217
3875720, 16.0478, 20.7677
3876738, 16.0478, 20.7677
3877757, 15.9888, 21.0037
3878769, 16.1658, 20.7087
3879778, 16.5198, 20.8267
3880784, 16.4608, 21.0627
3881795, 16.4608, 20.6497
3882805, 16.8738, 20.8857
3883816, 16.9328, 20.9447
3884833, 16.6968, 20.5907
3885845, 16.6968, 20.6497
3886854, 16.8148, 20.5907
3887865, 16.6378, 20.2957
3888882, 16.3428, 20.4727
3889895, 16.4018, 20.4727
3890905, 16.4608, 20.2957
3891917, 15.9888, 20.4137
3892921, 15.8708, 20.5317
3893933, 15.8708, 20.2367
3894946, 15.8118, 20.5317
3895957, 15.5758, 20.5907
3896958, 15.4578, 20.4727
3897970, 15.5168, 20.8857
3898980, 15.4578, 20.8857
3899988, 15.1038, 20.8267
3901003, 15.0448, 21.1217
3902013, 15.2808, 21.0037
3903025, 15.2808, 20.9447
3904037, 15.2218, 21.1217
3905055, 15.3398, 20.8857
3906068, 15.6348, 20.7087
3907077, 15.7528, 20.7677
3908089, 15.6348, 20.4727
3909100, 15.8118, 20.2957
3910111, 16.0478, 20.3547
3911123, 16.1068, 20.1777
3912133, 15.9298, 20.1777
3913134, 16.1068, 20.5907
3914146, 16.3428, 20.4727
3915156, 16.0478, 20.7087
3916167, 16.0478, 21.1217
3917181, 16.1068, 20.8857
3918192, 16.1068, 21.1217
3919201, 15.8118, 21.4167
3920214, 15.7528, 21.1217
3921230, 15.8708, 21.2397
3922244, 15.8708, 21.2987
3923252, 15.6348, 20.9447
3924262, 15.6938, 21.0627
3925277, 15.8118, 20.9447
3926288, 15.7528, 20.6497
3927299, 15.5168, 20.8267
3928312, 15.4578, 20.5317
3929330, 15.6348, 20.3547
3930343, 15.3988, 20.4727
3931356, 15.1038, 20.2367
3932371, 15.1628, 19.9418
3933372, 15.2218, 20.1187
3934383, 15.1038, 19.8238
3935393, 14.7498, 19.5878
3936406, 14.8088, 19.7648
3937414, 14.9268, 19.8238
3938427, 14.8088, 19.5288
3939439, 14.5728, 19.8828
3940440, 14.6908, 19.8828
3941449, 14.9858, 19.6468
3942458, 14.9858, 20.0007
3943465, 14.8088, 20.0597
3944485, 14.9268, 19.8238
3945497, 15.3398, 20.2367
3946512, 15.3398, 20.2957
3947520, 15.2808, 20.1187
3948537, 15.4578, 20.5907
3949549, 15.6938, 20.5317
3950561, 15.6348, 20.4137
3951570, 15.3398, 20.5317
3952571, 15.4578, 20.3547
3953586, 15.5168, 20.1187
3954591, 15.4578, 20.2957
3955598, 15.0448, 20.0007
3956599, 15.2218, 19.7058
3957618, 15.1628, 19.8238
3958621, 14.8088, 19.7058
3959631, 14.6318, 19.4698
3960648, 14.9858, 19.9418
3961668, 14.9268, 19.8828
3962676, 14.9268, 20.1777
3963690, 15.1628, 20.4137
3964691, 15.3398, 20.2957
3965702, 15.3988, 20.4727
3966711, 15.3398, 20.5907
3967720, 15.5758, 20.2957
3968737, 15.8708, 20.4727
3969751, 15.6938, 20.4137
3970764, 15.5758, 20.2367
3971781, 15.6938, 20.3547
3972791, 15.8118, 20.1777
3973802, 15.5168, 19.9418
3974813, 15.2808, 20.0597
3975827, 15.2218, 19.9418
3976842, 15.2218, 19.7058
3977843, 14.9858, 19.8828
3978849, 14.6908, 19.8238
3979856, 14.6908, 19.5288
3980863, 14.8088, 19.6468
3981878, 14.4548, 19.7648
3982880, 14.2778, 19.5288
3983886, 14.3368, 19.7058
3984902, 14.2188, 19.8828
3985913, 14.1598, 19.6468
3986931, 14.0418, 19.7648
3987951, 14.2188, 20.0007
3988970, 14.5728, 19.7648
3989990, 14.6318, 19.8238
3990994, 14.5138, 20.0007
3992007, 14.6318, 19.7058
3993013, 15.0448, 19.7648
3994023, 14.9268, 19.8828
3995040, 14.7498, 19.7648
3996060, 14.8088, 19.7648
3997068, 14.8678, 19.9418
3998076, 14.8678, 19.8238
3999095, 14.6318, 19.7058
