3603747, 22.3017, 21.7707
3604750, 22.3607, 22.2427
3605769, 22.1837, 22.1837
3606787, 21.8887, 22.1837
3607794, 22.2427, 22.4197
3608797, 22.2427, 22.0067
3609799, 22.2427, 21.9477
3610818, 22.4787, 21.9477
3611827, 22.1837, 21.6527
3612846, 22.3017, 21.8297
3613866, 22.4197, 21.7707
3614885, 21.9477, 21.5937
3615894, 22.3607, 22.0067
3616897, 22.1837, 21.9477
3617915, 22.0067, 21.9477
3618916, 22.3017, 22.3607
3619921, 21.9477, 22.2427
3620940, 22.1247, 22.5377
3621960, 22.5377, 22.7737
3622979, 22.3017, 22.5377
3623981, 22.8327, 22.7147
3624983, 22.8917, 22.4787
3626002, 22.8327, 22.2427
3627007, 23.1867, 22.3607
3628009, 22.8917, 22.1247
3629012, 22.8917, 22.1247
3630014, 23.1277, 22.2427
3631023, 22.5967, 21.9477
3632024, 22.8917, 22.3017
3633026, 22.5967, 22.3607
3634030, 22.1837, 22.3607
3635038, 22.6557, 22.8917
3636041, 22.2427, 22.8327
3637043, 22.4787, 23.0097
3638047, 22.7737, 23.2457
3639056, 22.5377, 22.8327
3640061, 22.8917, 23.0097
3641062, 22.9507, 22.7147
3642064, 22.7737, 22.5967
3643066, 23.1867, 22.6557
3644071, 22.8917, 22.4197
3645075, 23.0687, 22.3017
3646094, 23.2457, 22.4787
3647103, 22.7737, 22.3017
3648106, 22.9507, 22.5967
3649109, 22.7737, 22.7147
3650112, 22.6557, 22.7147
3651123, 22.8917, 23.1277
3652128, 22.6557, 23.1277
3653129, 22.9507, 23.1277
3654131, 23.0687, 23.2457
3655139, 22.7147, 22.8917
3656142, 23.0687, 23.1277
3657144, 22.8327, 22.9507
3658146, 22.7737, 22.7147
3659152, 22.8917, 22.9507
3660154, 22.5377, 22.7147
3661156, 22.7147, 22.7737
3662159, 22.8327, 22.8917
3663170, 22.3607, 22.7147
3664173, 22.8327, 23.1277
3665176, 22.5967, 23.0687
3666178, 22.8327, 23.1867
3667188, 23.1867, 23.4227
3668191, 22.9507, 23.1277
3669193, 23.3047, 23.1277
3670212, 23.4817, 23.0687
3671219, 23.1277, 22.7147
3672223, 23.4817, 22.8327
3673226, 23.1867, 22.5377
3674227, 23.0687, 22.5967
3675237, 23.2457, 22.8327
3676242, 22.8327, 22.5377
3677245, 23.1277, 22.9507
3678248, 22.8917, 22.9507
3679268, 22.8917, 23.0097
3680278, 23.1867, 23.4817
3681287, 23.0687, 23.3047
3682290, 23.3047, 23.3637
3683304, 23.5997, 23.4817
3684307, 23.3637, 23.1867
3685310, 23.6587, 23.2457
3686330, 23.5997, 23.0687
3687334, 23.3637, 22.8917
3688337, 23.6587, 23.0687
3689356, 23.0097, 22.6557
3690358, 23.3047, 22.9507
3691364, 23.0687, 22.9507
3692368, 23.0097, 22.7737
3693371, 23.3047, 23.1277
3694374, 22.8327, 23.0687
3695389, 23.1277, 23.1867
3696406, 23.2457, 23.3637
3697411, 23.1277, 23.0687
3698418, 23.4227, 23.2457
3699420, 23.1277, 23.1277
3700429, 23.1867, 22.7737
3701431, 23.4227, 22.9507
3702434, 22.7737, 22.6557
3703444, 23.0687, 22.6557
3704446, 22.8327, 22.7737
3705447, 22.7737, 22.5377
3706458, 22.8917, 22.8327
3707462, 22.4787, 22.8327
3708477, 22.5377, 22.7147
3709496, 22.9507, 23.1867
3710515, 22.5967, 22.9507
3711531, 23.0687, 22.8917
3712533, 23.0687, 23.0097
3713534, 22.8917, 22.5377
3714535, 23.2457, 22.7147
3715544, 22.9507, 22.4197
3716547, 22.8917, 22.1837
3717548, 22.9507, 22.3607
3718550, 22.6557, 22.1837
3719555, 22.8917, 22.3017
3720557, 22.5377, 22.5377
3721558, 22.4197, 22.3017
3722577, 22.7147, 22.7737
3723590, 22.4197, 22.7737
3724593, 22.5967, 22.7737
3725594, 22.9507, 23.1867
3726597, 22.8327, 22.9507
3727606, 23.2457, 22.8917
3728607, 23.1277, 22.8327
3729608, 23.3637, 22.5377
3730609, 23.3637, 22.5967
3731614, 22.7737, 22.4787
3732616, 23.1277, 22.3017
3733618, 22.8917, 22.4787
3734619, 22.4787, 22.1837
3735627, 22.7737, 22.3017
3736629, 22.4787, 22.5377
3737648, 22.4787, 22.7737
3738649, 22.7147, 22.7147
3739658, 22.8917, 22.7737
3740678, 22.8917, 23.1277
3741697, 22.8917, 22.7737
3742717, 23.1277, 22.7737
3743728, 22.9507, 22.9507
3744729, 23.0097, 22.4787
3745747, 23.1277, 22.7147
3746748, 22.7737, 22.5967
3747758, 23.0687, 22.4787
3748762, 22.8327, 22.7147
3749769, 22.7737, 22.5377
3750772, 23.0687, 22.7147
3751778, 22.7147, 22.8917
3752787, 22.8917, 22.5967
3753806, 23.1867, 23.0097
3754826, 23.0097, 22.8327
3755831, 23.4227, 22.6557
3756832, 23.1867, 22.8327
3757834, 23.2457, 22.4197
3758854, 23.4817, 22.4787
3759861, 23.0097, 22.5377
3760881, 23.1867, 22.1837
3761900, 23.0687, 22.4787
3762920, 22.8917, 22.3607
3763929, 23.1277, 22.2427
3764931, 22.8917, 22.8327
3765933, 22.8917, 22.7147
3766936, 23.1277, 22.9507
3767943, 22.9507, 23.2457
3768946, 23.4817, 23.0687
3769948, 23.4817, 23.4227
3770974, 23.5407, 23.0687
3771976, 23.7177, 22.8327
3772978, 23.4817, 22.8917
3773979, 23.7177, 22.4787
3774984, 23.5407, 22.4197
3775987, 23.4817, 22.3017
3777007, 23.6587, 22.0067
3778009, 23.3047, 22.3017
3779012, 23.5997, 22.3017
3780013, 23.5407, 22.3607
3781016, 23.3047, 22.8917
3782019, 23.7177, 22.7737
3783022, 23.5407, 23.1277
3784024, 23.6587, 23.3637
3785044, 23.8357, 23.0097
3786063, 23.4227, 23.3047
3787070, 23.8357, 23.0687
3788089, 23.4817, 22.8327
3789091, 23.3637, 22.8917
3790111, 23.4817, 22.6557
3791119, 23.1277, 22.6557
3792124, 23.5407, 22.7147
3793128, 23.1867, 22.5967
3794130, 23.1277, 23.0097
3795139, 23.4227, 22.8917
3796144, 22.9507, 23.0097
3797153, 23.4817, 23.3637
3798160, 23.6587, 23.1277
3799175, 23.4227, 23.4227
3800183, 23.8947, 23.1277
3801186, 23.5407, 22.9507
3802188, 23.6587, 23.0687
3803203, 23.8357, 22.6557
3804208, 23.3637, 22.7737
3805209, 23.7177, 22.8327
3806210, 23.4227, 22.4787
3807217, 23.1867, 22.8917
3808219, 23.4817, 22.7147
3809220, 23.0687, 22.7147
3810221, 23.3047, 23.1867
3811225, 23.3637, 22.8917
3812227, 23.4817, 23.1867
3813246, 23.5997, 23.1867
3814248, 23.3637, 22.8327
3815253, 23.3637, 22.8917
3816254, 23.3047, 22.6557
3817274, 23.0097, 22.3607
3818293, 23.1867, 22.5377
3819301, 22.8917, 22.2427
3820320, 22.8327, 22.2427
3821339, 22.9507, 22.2427
3822358, 22.6557, 22.0067
3823369, 22.8917, 22.4787
3824370, 22.8327, 22.3607
3825373, 22.7147, 22.4197
3826393, 23.2457, 22.9507
3827397, 22.9507, 22.7737
3828399, 23.1277, 23.0097
3829400, 23.4227, 23.0097
3830401, 23.0097, 22.5967
3831410, 23.4227, 22.7737
3832413, 23.1867, 22.5377
3833414, 23.1867, 22.3017
3834416, 23.3637, 22.3017
3835425, 23.0687, 22.1837
3836427, 23.0097, 22.0657
3837431, 23.1867, 22.2427
3838450, 22.7737, 22.0067
3839455, 23.1277, 22.3607
3840456, 22.8917, 22.4197
3841475, 22.9507, 22.3017
3842494, 23.1867, 22.6557
3843501, 22.7147, 22.4787
3844503, 22.9507, 22.2427
3845522, 22.7737, 22.4197
3846523, 22.4787, 22.0657
3847542, 22.6557, 22.0657
3848550, 22.3607, 22.1247
3849551, 22.4197, 21.9477
3850570, 22.5377, 22.2427
3851579, 22.1837, 22.2427
3852582, 22.3607, 22.1837
3853601, 22.4787, 22.7147
3854603, 22.3607, 22.5967
3855609, 22.8917, 22.7737
3856629, 22.6557, 23.0097
3857647, 22.6557, 23.0097
3858666, 22.7147, 22.6557
3859675, 22.8917, 22.4197
3860678, 22.8917, 22.5377
3861681, 22.7147, 22.1837
3862682, 23.0097, 22.1837
3863686, 22.7147, 22.3017
3864687, 22.6557, 22.0657
3865689, 23.0097, 22.3607
3866709, 22.5377, 22.4197
3867716, 22.9507, 22.3607
3868717, 22.9507, 22.8917
3869720, 22.8327, 22.7737
3870730, 23.3047, 22.9507
3871748, 23.0097, 23.2457
3872752, 22.9507, 22.8917
3873771, 23.2457, 22.8917
3874790, 22.8917, 22.7737
3875798, 23.0687, 22.4787
3876799, 22.8917, 22.4787
3877800, 22.7737, 22.3017
3878819, 23.0097, 22.3017
3879828, 22.5377, 22.4787
3880829, 22.5377, 22.1837
3881848, 22.9507, 22.4787
3882867, 22.4197, 22.5377
3883870, 23.0687, 22.5377
3884872, 22.8917, 22.9507
3885892, 22.9507, 22.7737
3886893, 23.1277, 22.8327
3887897, 22.8917, 23.0097
3888898, 23.1867, 22.5967
3889916, 23.1277, 22.7147
3890918, 22.8917, 22.5967
3891926, 23.2457, 22.4197
3892927, 22.8917, 22.6557
3893946, 22.8327, 22.4197
3894950, 23.0097, 22.3607
3895955, 22.7147, 22.6557
3896956, 23.0097, 22.3607
3897957, 22.8917, 22.7147
3898962, 22.8327, 22.8327
3899964, 23.2457, 22.7147
3900984, 22.8917, 23.1277
3902003, 22.9507, 22.8917
3903014, 23.1277, 22.6557
3904015, 22.6557, 22.7147
3905016, 23.0097, 22.3607
3906017, 22.8327, 22.4197
3907026, 22.7147, 22.3607
3908028, 22.8327, 22.1837
3909029, 22.5377, 22.5377
3910048, 22.5967, 22.3607
3911057, 22.8917, 22.5377
3912059, 22.4787, 22.8917
3913079, 23.0687, 22.8327
3914080, 23.0687, 23.2457
3915100, 23.0687, 23.3047
3916112, 23.5407, 23.3637
3917131, 23.2457, 23.7177
3918132, 23.5407, 23.3047
3919146, 23.4227, 23.3047
3920148, 23.1277, 23.3047
3921168, 23.4227, 23.0097
3922171, 23.0097, 23.3047
3923185, 23.0097, 23.0097
3924199, 23.0687, 22.8327
3925205, 22.7147, 23.0097
3926206, 23.1277, 22.7147
3927222, 23.0097, 23.0097
3928225, 23.1277, 23.1277
3929227, 23.5407, 23.1277
3930246, 23.0687, 23.5407
3931251, 23.4227, 23.3637
3932271, 23.3047, 23.3637
3933272, 23.1277, 23.5407
3934273, 23.5407, 23.0687
3935280, 23.1867, 23.1277
3936281, 23.1277, 22.8917
3937285, 23.3047, 22.6557
3938297, 22.9507, 22.8917
3939308, 23.1867, 22.4787
3940322, 22.8917, 22.7737
3941324, 22.8327, 22.8327
3942331, 23.0097, 22.7147
3943343, 22.8327, 23.3637
3944353, 23.0687, 23.1867
3945354, 23.0687, 23.3047
3946355, 22.8327, 23.5407
3947365, 23.1277, 23.1277
3948367, 22.7147, 23.3047
3949368, 22.6557, 23.0687
3950388, 22.8327, 22.7737
3951400, 22.3017, 23.0097
3952403, 22.4787, 22.6557
3953404, 22.4197, 22.5967
3954407, 22.0657, 22.6557
3955415, 22.5377, 22.3607
3956416, 22.3607, 22.7737
3957418, 22.4787, 22.6557
3958419, 22.7737, 22.6557
3959423, 22.5377, 23.0687
3960425, 22.7737, 22.8917
3961427, 22.5967, 23.0097
3962446, 22.3017, 22.9507
3963454, 22.5967, 22.6557
3964457, 22.2427, 22.6557
3965477, 21.8887, 22.5377
3966496, 22.0657, 22.2427
3967501, 21.7117, 22.4197
3968504, 22.1247, 22.1837
3969505, 22.2427, 22.0657
3970508, 22.0657, 22.3017
3971521, 22.5377, 22.1837
3972525, 22.7147, 22.4787
3973526, 22.7147, 22.5967
3974528, 23.1867, 22.7147
3975537, 22.8917, 23.0687
3976557, 23.0097, 22.8917
3977577, 23.1867, 22.9507
3978597, 22.8327, 23.1277
3979605, 23.0097, 22.7737
3980606, 22.8327, 22.8917
3981607, 22.5967, 22.7737
3982626, 22.8327, 22.6557
3983635, 22.4787, 22.8917
3984636, 22.5377, 22.7737
3985638, 22.5377, 22.7737
3986657, 22.4197, 22.7147
3987662, 22.7147, 23.2457
3988664, 22.6557, 22.9507
3989667, 22.9507, 22.9507
3990669, 22.5377, 22.9507
3991673, 22.5377, 22.6557
3992674, 22.6557, 22.5377
3993676, 22.0657, 22.4787
3994678, 22.2427, 22.1837
3995682, 22.0657, 22.3607
3996684, 21.6527, 22.2427
3997704, 22.0067, 22.1247
3998707, 21.8297, 22.4787
3999712, 21.7117, 22.3017
