363290, -2.51087, 5.5007, -1.88798, 4.07095, 0.00639555, 0.000537633
364351, -2.51087, 5.5007, -1.94698, 4.01195, 0.00642945, 0.000542983
365411, -2.51087, 5.5007, -1.94698, 4.07095, 0.00647185, 0.000549704
366471, -2.51087, 5.5007, -1.88798, 4.07095, 0.00650574, 0.000555101
367530, -2.51087, 5.5007, -1.94698, 4.07095, 0.00653114, 0.000559163
368591, -2.51087, 5.5007, -2.00597, 4.12995, 0.00656503, 0.000564607
369651, -2.42162, 5.41145, -1.94698, 4.12995, 0.00659891, 0.000570074
370710, -2.42162, 5.41145, -2.00597, 4.18895, 0.00663278, 0.000575567
371770, -2.42162, 5.41145, -1.94698, 4.12995, 0.00666666, 0.000581083
372829, -2.42162, 5.41145, -2.00597, 4.12995, 0.00670053, 0.000586624
373888, -2.42162, 5.41145, -2.00597, 4.07095, 0.00673439, 0.000592188
374948, -2.42162, 5.41145, -2.00597, 4.07095, 0.00676825, 0.000597778
376009, -2.42162, 5.41145, -2.00597, 4.12995, 0.00680211, 0.000603391
377069, -2.42162, 5.41145, -2.00597, 4.12995, 0.00683596, 0.000609029
378129, -2.42162, 5.41145, -2.00597, 4.07095, 0.00686981, 0.000614691
379188, -2.42162, 5.41145, -2.06497, 4.07095, 0.00689517, 0.000618951
380259, -2.3301, 5.31993, -1.94698, 4.01195, 0.00693749, 0.000626092
381319, -2.3301, 5.31993, -2.00597, 3.95295, 0.00696285, 0.000630389
382381, -2.3301, 5.31993, -1.82898, 3.89395, 0.00699668, 0.000636146
383441, -2.3301, 5.31993, -1.71098, 3.95295, 0.00703051, 0.000641927
384506, -2.3301, 5.31993, -1.76998, 3.95295, 0.00706434, 0.000647732
385569, -2.3301, 5.31993, -1.82898, 3.83495, 0.00708967, 0.0006521
386629, -2.3301, 5.31993, -1.76998, 3.95295, 0.00712348, 0.000657956
387689, -2.3301, 5.31993, -1.82898, 4.07095, 0.0071573, 0.000663836
388752, -2.3301, 5.31993, -1.88798, 4.07095, 0.00718263, 0.00066826
389812, -2.3301, 5.31993, -1.88798, 4.01195, 0.00721644, 0.000674187
390872, -2.23928, 5.22911, -1.88798, 4.01195, 0.00725024, 0.000680138
391933, -2.23928, 5.22911, -1.88798, 4.07095, 0.00727557, 0.000684615
392993, -2.23928, 5.22911, -1.88798, 4.01195, 0.00730088, 0.000689108
394052, -2.23928, 5.22911, -1.94698, 4.01195, 0.00733466, 0.000695132
395112, -2.23928, 5.22911, -1.94698, 4.07095, 0.00736844, 0.000701179
396172, -2.23928, 5.22911, -1.88798, 4.12995, 0.00739376, 0.000705729
397232, -2.23928, 5.22911, -1.88798, 4.07095, 0.00742753, 0.000711823
398291, -2.23928, 5.22911, -1.82898, 4.07095, 0.00745284, 0.000716407
399350, -2.23928, 5.22911, -1.82898, 4.01195, 0.00748661, 0.000722548
400410, -2.23928, 5.22911, -1.82898, 4.01195, 0.00752037, 0.000728712
401469, -2.14843, 5.13826, -1.88798, 4.01195, 0.00754565, 0.00073335
402529, -2.14843, 5.13826, -1.88798, 4.01195, 0.00757095, 0.000738006
403588, -2.14843, 5.13826, -1.88798, 3.95295, 0.0076047, 0.000744244
404649, -2.14843, 5.13826, -1.88798, 3.83495, 0.00763844, 0.000750505
405712, -2.14843, 5.13826, -1.88798, 3.77595, 0.00767218, 0.000756791
406775, -2.14843, 5.13826, -1.76998, 3.77595, 0.00770591, 0.0007631
407837, -2.14843, 5.13826, -1.82898, 3.83495, 0.00773119, 0.000767846
408897, -2.14843, 5.13826, -1.82898, 3.83495, 0.00777336, 0.000775797
409957, -2.14843, 5.13826, -1.76998, 3.83495, 0.00779864, 0.000780579
411017, -2.14843, 5.13826, -1.76998, 3.83495, 0.00783235, 0.000786984
412078, -2.05837, 5.0482, -1.76998, 3.83495, 0.00786607, 0.000793412
413138, -2.05837, 5.0482, -1.82898, 3.83495, 0.00789977, 0.000799865
414198, -2.05837, 5.0482, -1.76998, 3.89395, 0.00793347, 0.000806342
415258, -2.05837, 5.0482, -1.65198, 3.95295, 0.00797561, 0.000814474
416319, -2.05837, 5.0482, -1.71098, 3.83495, 0.00800086, 0.000819365
417378, -2.05837, 5.0482, -1.65198, 3.95295, 0.00803455, 0.000825914
418437, -2.05837, 5.0482, -1.71098, 3.95295, 0.00806824, 0.000832488
419496, -2.05837, 5.0482, -1.82898, 3.89395, 0.00810191, 0.000839086
420557, -2.05837, 5.0482, -1.82898, 3.95295, 0.00813559, 0.000845707
421629, -2.05837, 5.0482, -1.76998, 4.07095, 0.00816081, 0.000850687
422692, -1.96679, 4.95662, -1.76998, 4.01195, 0.00820292, 0.000859031
423753, -1.96679, 4.95662, -1.76998, 4.01195, 0.00822813, 0.000864047
424814, -1.96679, 4.95662, -1.82898, 3.95295, 0.0082618, 0.000870766
425873, -1.96679, 4.95662, -1.82898, 4.01195, 0.00828701, 0.000875816
427907, -1.96679, 4.95662, -1.82898, 4.01195, 0.00835431, 0.000889393
428994, -1.96679, 4.95662, -1.82898, 3.95295, 0.0083795, 0.000894496
430076, -1.96679, 4.95662, -1.82898, 4.07095, 0.00841313, 0.000901333
431158, -1.96679, 4.95662, -1.82898, 4.07095, 0.00843833, 0.000906474
432231, -1.96679, 4.95662, -1.88798, 4.07095, 0.00847196, 0.000913357
433309, -1.96679, 4.95662, -1.82898, 4.07095, 0.00850557, 0.000920264
434383, -1.86828, 4.85811, -1.88798, 4.01195, 0.00853076, 0.000925457
435453, -1.86828, 4.85811, -1.82898, 4.07095, 0.00856437, 0.000932411
436532, -1.86828, 4.85811, -1.88798, 4.01195, 0.00860639, 0.000941138
437596, -1.86828, 4.85811, -1.82898, 4.01195, 0.00863157, 0.000946386
438661, -1.86828, 4.85811, -1.88798, 3.89395, 0.00865675, 0.00095165
439722, -1.86828, 4.85811, -1.82898, 3.95295, 0.00869034, 0.000958698
440785, -1.86828, 4.85811, -1.76998, 3.95295, 0.00872392, 0.00096577
441844, -1.86828, 4.85811, -1.76998, 3.89395, 0.0087575, 0.000972865
442903, -1.86828, 4.85811, -1.82898, 3.83495, 0.00879107, 0.000979985
443961, -1.86828, 4.85811, -1.82898, 3.95295, 0.00882463, 0.000987129
445028, -1.77818, 4.76801, -1.82898, 3.95295, 0.00884979, 0.0009925
446099, -1.77818, 4.76801, -1.82898, 4.07095, 0.00889175, 0.00100149
447159, -1.77818, 4.76801, -1.76998, 3.95295, 0.0089253, 0.00100871
448221, -1.77818, 4.76801, -1.82898, 4.07095, 0.00895045, 0.00101413
449281, -1.77818, 4.76801, -1.76998, 4.01195, 0.00898399, 0.0010214
450340, -1.77818, 4.76801, -1.76998, 4.07095, 0.00901752, 0.00102868
451399, -1.77818, 4.76801, -1.82898, 4.07095, 0.00904264, 0.00103416
452460, -1.77818, 4.76801, -1.76998, 4.12995, 0.00908458, 0.00104333
453521, -1.77818, 4.76801, -1.76998, 4.12995, 0.0091097, 0.00104885
454581, -1.77818, 4.76801, -1.76998, 4.18895, 0.00914322, 0.00105623
455641, -1.68654, 4.67637, -1.88798, 4.24795, 0.00916832, 0.00106178
456703, -1.68654, 4.67637, -1.88798, 4.24795, 0.00920182, 0.00106921
458109, -1.68654, 4.67637, -1.82898, 4.07095, 0.00925211, 0.0010804
459187, -1.68654, 4.67637, -1.82898, 4.12995, 0.00927721, 0.00108601
460253, -1.68654, 4.67637, -1.71098, 4.07095, 0.0093107, 0.00109351
461361, -1.68654, 4.67637, -1.71098, 4.07095, 0.00934418, 0.00110104
462425, -1.68654, 4.67637, -1.71098, 4.12995, 0.00936926, 0.0011067
463486, -1.68654, 4.67637, -1.65198, 4.12995, 0.00940273, 0.00111428
464547, -1.68654, 4.67637, -1.76998, 4.12995, 0.00942781, 0.00111997
465606, -1.68654, 4.67637, -1.82898, 4.07095, 0.00946127, 0.0011276
466666, -1.59413, 4.58396, -1.76998, 4.12995, 0.00949473, 0.00113525
467725, -1.59413, 4.58396, -1.82898, 4.18895, 0.0095198, 0.001141
468785, -1.59413, 4.58396, -1.82898, 4.18895, 0.00955324, 0.00114869
469845, -1.59413, 4.58396, -1.76998, 4.24795, 0.00959508, 0.00115834
470904, -1.59413, 4.58396, -1.76998, 4.18895, 0.00962851, 0.00116608
471963, -1.59413, 4.58396, -1.76998, 4.12995, 0.00966194, 0.00117385
473022, -1.59413, 4.58396, -1.82898, 4.12995, 0.00969536, 0.00118163
474081, -1.59413, 4.58396, -1.71098, 4.12995, 0.00972878, 0.00118945
475141, -1.59413, 4.58396, -1.76998, 4.18895, 0.00976219, 0.00119728
476201, -1.59413, 4.58396, -1.71098, 4.12995, 0.0097956, 0.00120514
477261, -1.50402, 4.49385, -1.76998, 4.12995, 0.009829, 0.00121303
478321, -1.50402, 4.49385, -1.76998, 4.12995, 0.0098624, 0.00122093
479381, -1.50402, 4.49385, -1.71098, 4.07095, 0.00989578, 0.00122887
480443, -1.50402, 4.49385, -1.76998, 4.12995, 0.00992917, 0.00123682
481503, -1.50402, 4.49385, -1.76998, 4.12995, 0.00997092, 0.0012468
482563, -1.50402, 4.49385, -1.59298, 4.18895, 0.00999592, 0.0012528
483623, -1.50402, 4.49385, -1.71098, 4.12995, 0.0100293, 0.00126082
484684, -1.50402, 4.49385, -1.71098, 4.07095, 0.0100543, 0.00126686
485744, -1.50402, 4.49385, -1.71098, 4.01195, 0.0100876, 0.00127493
486804, -1.50402, 4.49385, -1.76998, 3.83495, 0.010121, 0.00128303
487865, -1.41311, 4.40295, -1.76998, 3.77595, 0.0101543, 0.00129115
488925, -1.41311, 4.40295, -1.71098, 3.77595, 0.010196, 0.00130133
489984, -1.41311, 4.40295, -1.76998, 3.77595, 0.010221, 0.00130745
491043, -1.41311, 4.40295, -1.76998, 3.65795, 0.0102627, 0.0013177
492103, -1.41311, 4.40295, -1.71098, 3.65795, 0.010296, 0.00132591
493163, -1.41311, 4.40295, -1.71098, 3.59895, 0.010321, 0.00133209
494223, -1.41311, 4.40295, -1.76998, 3.65795, 0.0103543, 0.00134035
495283, -1.41311, 4.40295, -1.82898, 3.71695, 0.0103876, 0.00134863
496344, -1.41311, 4.40295, -1.76998, 3.77595, 0.0104126, 0.00135486
497403, -1.41311, 4.40295, -1.82898, 3.83495, 0.0104459, 0.00136319
498462, -1.32449, 4.31432, -1.88798, 3.83495, 0.0104708, 0.00136945
499522, -1.32449, 4.31432, -1.82898, 3.77595, 0.0104958, 0.00137572
500584, -1.32449, 4.31432, -1.76998, 3.77595, 0.010529, 0.00138412
501643, -1.32449, 4.31432, -1.76998, 3.71695, 0.010554, 0.00139043
502703, -1.32449, 4.31432, -1.82898, 3.71695, 0.0105872, 0.00139887
503763, -1.32449, 4.31432, -1.82898, 3.59895, 0.0106038, 0.00140309
504823, -1.32449, 4.31432, -1.82898, 3.65795, 0.0106288, 0.00140945
505883, -1.32449, 4.31432, -1.82898, 3.65795, 0.010662, 0.00141796
506943, -1.32449, 4.31432, -1.76998, 3.53996, 0.0106869, 0.00142436
508003, -1.32449, 4.31432, -1.82898, 3.65795, 0.0107118, 0.00143077
509063, -1.20973, 4.25937, -1.76998, 3.59895, 0.0107451, 0.00143934
510123, -1.20973, 4.25937, -1.82898, 3.65795, 0.0107616, 0.00144363
511191, -1.20973, 4.25937, -1.76998, 3.59895, 0.0108032, 0.00145441
512254, -1.20973, 4.25937, -1.82898, 3.59895, 0.0108281, 0.00146088
513323, -1.20973, 4.25937, -1.76998, 3.65795, 0.010853, 0.00146738
514387, -1.20973, 4.25937, -1.71098, 3.59895, 0.0108779, 0.00147389
515447, -1.20973, 4.25937, -1.71098, 3.53996, 0.0109027, 0.00148041
516507, -1.20973, 4.25937, -1.71098, 3.59895, 0.0109443, 0.00149133
517567, -1.20973, 4.25937, -1.76998, 3.71695, 0.0109691, 0.00149788
518627, -1.20973, 4.25937, -1.76998, 3.65795, 0.010994, 0.00150446
519687, -0.99461, 4.30632, -1.71098, 3.59895, 0.0110272, 0.00151325
520748, -0.99461, 4.30632, -1.76998, 3.53996, 0.0110521, 0.00151986
521808, -0.99461, 4.30632, -1.71098, 3.53996, 0.0110769, 0.00152648
522868, -0.99461, 4.30632, -1.65198, 3.59895, 0.0111184, 0.00153756
523928, -0.99461, 4.30632, -1.59298, 3.59895, 0.0111432, 0.00154421
524988, -0.99461, 4.30632, -1.59298, 3.59895, 0.0111681, 0.00155088
526048, -0.99461, 4.30632, -1.65198, 3.59895, 0.0112012, 0.00155981
527108, -0.99461, 4.30632, -1.53398, 3.65795, 0.0112427, 0.00157099
528170, -0.99461, 4.30632, -1.59298, 3.65795, 0.0112758, 0.00157995
529249, -0.99461, 4.30632, -1.59298, 3.71695, 0.0113006, 0.00158669
530340, -0.77768, 4.35821, -1.53398, 3.77595, 0.0113421, 0.00159795
531426, -0.77768, 4.35821, -1.59298, 3.71695, 0.0113669, 0.00160472
532506, -0.77768, 4.35821, -1.53398, 3.77595, 0.0113917, 0.0016115
533591, -0.77768, 4.35821, -1.53398, 3.77595, 0.0114248, 0.00162057
534669, -0.77768, 4.35821, -1.41598, 3.83495, 0.0114662, 0.00163194
535752, -0.77768, 4.35821, -1.47498, 3.83495, 0.0114993, 0.00164105
536828, -0.77768, 4.35821, -1.41598, 3.77595, 0.0115241, 0.0016479
539921, -0.77768, 4.35821, -1.41598, 3.77595, 0.0116234, 0.00167548
541007, -0.77768, 4.35821, -1.47498, 3.83495, 0.0116564, 0.0016847
542272, -0.77768, 4.35821, -1.53398, 3.83495, 0.0116978, 0.00169624
543335, -0.520277, 4.42157, -1.35698, 3.77595, 0.0117308, 0.0017055
544396, -0.520277, 4.42157, -1.41598, 3.77595, 0.0117639, 0.00171478
545467, -0.520277, 4.42157, -1.35698, 3.83495, 0.0117969, 0.00172408
546568, -0.520277, 4.42157, -1.35698, 3.83495, 0.01183, 0.00173341
547637, -0.520277, 4.42157, -1.29798, 3.83495, 0.011863, 0.00174274
548697, -0.520277, 4.42157, -1.29798, 3.77595, 0.011896, 0.00175211
549757, -0.520277, 4.42157, -1.29798, 3.77595, 0.0119291, 0.00176149
550818, -0.520277, 4.42157, -1.23898, 3.83495, 0.0119621, 0.00177089
551878, -0.520277, 4.42157, -1.35698, 3.71695, 0.0119951, 0.00178031
552939, -0.520277, 4.42157, -1.29798, 3.65795, 0.0120281, 0.00178975
554001, -0.308388, 4.47611, -1.23898, 3.71695, 0.0120694, 0.00180158
555061, -0.308388, 4.47611, -1.23898, 3.71695, 0.0120941, 0.00180869
556137, -0.308388, 4.47611, -1.29798, 3.65795, 0.0121271, 0.00181819
557213, -0.308388, 4.47611, -1.17999, 3.59895, 0.0121601, 0.00182772
558279, -0.308388, 4.47611, -1.17999, 3.71695, 0.0121931, 0.00183726
559346, -0.308388, 4.47611, -1.06199, 3.71695, 0.0122426, 0.00185162
560406, -0.308388, 4.47611, -1.06199, 3.65795, 0.012259, 0.0018564
561466, -0.308388, 4.47611, -1.06199, 3.65795, 0.012292, 0.001866
562525, -0.308388, 4.47611, -1.12099, 3.59895, 0.012325, 0.00187562
563593, -0.308388, 4.47611, -1.12099, 3.53996, 0.0123497, 0.00188285
564652, -0.102539, 4.52606, -1.17999, 3.53996, 0.0123826, 0.00189251
565711, -0.102539, 4.52606, -1.12099, 3.53996, 0.0124155, 0.00190219
566770, -0.102539, 4.52606, -1.12099, 3.59895, 0.0124402, 0.00190946
567829, -0.102539, 4.52606, -1.00299, 3.59895, 0.0124732, 0.00191918
568888, -0.102539, 4.52606, -1.00299, 3.53996, 0.0125061, 0.00192893
569947, -0.102539, 4.52606, -1.00299, 3.48096, 0.012539, 0.00193869
571006, -0.102539, 4.52606, -0.943988, 3.53996, 0.0125719, 0.00194847
572065, -0.102539, 4.52606, -0.884989, 3.42196, 0.0125966, 0.00195581
573124, -0.102539, 4.52606, -0.884989, 3.42196, 0.0126295, 0.00196563
574183, -0.102539, 4.52606, -0.943988, 3.48096, 0.0126624, 0.00197546
575247, 0.0938371, 4.57418, -1.00299, 3.42196, 0.012687, 0.00198285
576309, 0.0938371, 4.57418, -0.943988, 3.36296, 0.0127199, 0.00199272
577369, 0.0938371, 4.57418, -0.884989, 3.36296, 0.0127528, 0.00200262
578429, 0.0938371, 4.57418, -0.884989, 3.30396, 0.0127774, 0.00201005
579489, 0.0938371, 4.57418, -0.82599, 3.30396, 0.0128103, 0.00201998
580551, 0.0938371, 4.57418, -0.82599, 3.36296, 0.0128349, 0.00202744
581611, 0.0938371, 4.57418, -0.82599, 3.36296, 0.012876, 0.0020399
582669, 0.0938371, 4.57418, -0.82599, 3.36296, 0.0129089, 0.00204989
583729, 0.0938371, 4.57418, -0.82599, 3.36296, 0.0129417, 0.0020599
584789, 0.0938371, 4.57418, -0.884989, 3.48096, 0.0129746, 0.00206992
585848, 0.291993, 4.62565, -0.76699, 3.48096, 0.0130157, 0.00208248
586908, 0.291993, 4.62565, -0.82599, 3.42196, 0.0130403, 0.00209002
587967, 0.291993, 4.62565, -0.82599, 3.36296, 0.0130731, 0.0021001
589026, 0.291993, 4.62565, -0.884989, 3.42196, 0.0131141, 0.00211274
590085, 0.291993, 4.62565, -0.82599, 3.48096, 0.0131469, 0.00212285
591145, 0.291993, 4.62565, -0.82599, 3.42196, 0.013188, 0.00213553
592206, 0.291993, 4.62565, -0.884989, 3.53996, 0.0132208, 0.00214568
593265, 0.291993, 4.62565, -0.884989, 3.59895, 0.0132536, 0.00215586
594325, 0.291993, 4.62565, -0.943988, 3.59895, 0.0132946, 0.0021686
595384, 0.291993, 4.62565, -0.943988, 3.59895, 0.0133356, 0.00218137
596445, 0.49182, 4.68036, -0.884989, 3.71695, 0.0133684, 0.0021916
597505, 0.49182, 4.68036, -0.943988, 3.77595, 0.0134094, 0.00220442
598565, 0.49182, 4.68036, -0.884989, 3.65795, 0.0134503, 0.00221726
599624, 0.49182, 4.68036, -0.76699, 3.71695, 0.0134913, 0.00223012
600683, 0.49182, 4.68036, -0.76699, 3.77595, 0.0135241, 0.00224042
601743, 0.49182, 4.68036, -0.76699, 3.77595, 0.013565, 0.00225333
602803, 0.49182, 4.68036, -0.707991, 3.65795, 0.013606, 0.00226626
603863, 0.49182, 4.68036, -0.707991, 3.59895, 0.0136387, 0.00227661
604923, 0.49182, 4.68036, -0.76699, 3.59895, 0.0136797, 0.00228959
605983, 0.49182, 4.68036, -0.707991, 3.65795, 0.0137206, 0.00230259
607042, 0.69291, 4.73944, -0.76699, 3.65795, 0.0137533, 0.002313
608103, 0.69291, 4.73944, -0.76699, 3.59895, 0.0137942, 0.00232605
609163, 0.69291, 4.73944, -0.82599, 3.65795, 0.0138352, 0.00233911
610222, 0.69291, 4.73944, -0.76699, 3.65795, 0.0138761, 0.0023522
611281, 0.69291, 4.73944, -0.648992, 3.59895, 0.0139088, 0.00236269
612342, 0.69291, 4.73944, -0.707991, 3.65795, 0.0139497, 0.00237582
613402, 0.69291, 4.73944, -0.648992, 3.77595, 0.0139824, 0.00238634
614461, 0.69291, 4.73944, -0.648992, 3.71695, 0.014015, 0.00239688
615521, 0.69291, 4.73944, -0.589993, 3.71695, 0.0140559, 0.00241008
616581, 0.69291, 4.73944, -0.707991, 3.59895, 0.0140886, 0.00242065
617640, 0.887474, 4.79657, -0.707991, 3.59895, 0.0141294, 0.00243389
618700, 0.887474, 4.79657, -0.707991, 3.65795, 0.0141703, 0.00244716
619758, 0.887474, 4.79657, -0.648992, 3.65795, 0.0142029, 0.00245778
620818, 0.887474, 4.79657, -0.648992, 3.65795, 0.0142356, 0.00246843
621877, 0.887474, 4.79657, -0.589993, 3.65795, 0.0142682, 0.00247908
622936, 0.887474, 4.79657, -0.648992, 3.65795, 0.0143009, 0.00248976
623996, 0.887474, 4.79657, -0.589993, 3.59895, 0.0143417, 0.00250314
625056, 0.887474, 4.79657, -0.648992, 3.53996, 0.0143825, 0.00251653
626115, 0.887474, 4.79657, -0.707991, 3.53996, 0.0144151, 0.00252726
627175, 0.887474, 4.79657, -0.707991, 3.53996, 0.0144478, 0.00253801
628234, 1.07898, 4.85058, -0.707991, 3.59895, 0.0144885, 0.00255147
629294, 1.07898, 4.85058, -0.82599, 3.59895, 0.0145293, 0.00256495
630353, 1.07898, 4.85058, -0.76699, 3.71695, 0.0145619, 0.00257575
631413, 1.07898, 4.85058, -0.76699, 3.71695, 0.0146027, 0.00258928
632473, 1.07898, 4.85058, -0.707991, 3.53996, 0.0146353, 0.00260011
633533, 1.07898, 4.85058, -0.76699, 3.65795, 0.014676, 0.00261368
634593, 1.07898, 4.85058, -0.76699, 3.65795, 0.0147168, 0.00262727
635660, 1.07898, 4.85058, -0.707991, 3.59895, 0.0147657, 0.00264361
636738, 1.07898, 4.85058, -0.707991, 3.53996, 0.0148064, 0.00265725
637828, 1.07898, 4.85058, -0.707991, 3.48096, 0.0148471, 0.0026709
638921, 1.27434, 4.91004, -0.707991, 3.53996, 0.0148878, 0.00268458
639994, 1.27434, 4.91004, -0.707991, 3.59895, 0.0149285, 0.00269828
641066, 1.27434, 4.91004, -0.648992, 3.53996, 0.0149692, 0.002712
642637, 1.27434, 4.91004, -0.530993, 3.71695, 0.0150425, 0.00273677
643714, 1.27434, 4.91004, -0.589993, 3.77595, 0.0150832, 0.00275054
644779, 1.27434, 4.91004, -0.471994, 3.71695, 0.0151238, 0.00276434
645840, 1.27434, 4.91004, -0.530993, 3.77595, 0.0151645, 0.00277816
646900, 1.27434, 4.91004, -0.471994, 3.65795, 0.0152133, 0.00279477
647960, 1.27434, 4.91004, -0.530993, 3.71695, 0.015254, 0.00280863
649020, 1.27434, 4.91004, -0.471994, 3.65795, 0.0153028, 0.00282529
650083, 1.48186, 4.97714, -0.530993, 3.71695, 0.0153434, 0.0028392
651160, 1.48186, 4.97714, -0.589993, 3.71695, 0.0153922, 0.00285591
652230, 1.48186, 4.97714, -0.471994, 3.71695, 0.0154328, 0.00286985
653296, 1.48186, 4.97714, -0.471994, 3.77595, 0.0154816, 0.00288661
654357, 1.48186, 4.97714, -0.412995, 3.71695, 0.0155222, 0.0029006
655417, 1.48186, 4.97714, -0.353996, 3.77595, 0.0155709, 0.00291741
656476, 1.48186, 4.97714, -0.353996, 3.77595, 0.0156115, 0.00293143
657536, 1.48186, 4.97714, -0.353996, 3.71695, 0.0156602, 0.0029483
658602, 1.48186, 4.97714, -0.353996, 3.83495, 0.015709, 0.00296518
659661, 1.48186, 4.97714, -0.353996, 3.83495, 0.0157495, 0.00297927
660726, 1.67625, 5.04335, -0.412995, 3.83495, 0.0157982, 0.0029962
661785, 1.67625, 5.04335, -0.412995, 3.77595, 0.0158469, 0.00301316
662844, 1.67625, 5.04335, -0.353996, 3.83495, 0.0158956, 0.00303014
663904, 1.67625, 5.04335, -0.353996, 3.83495, 0.0159524, 0.00304998
665024, 1.67625, 5.04335, -0.294996, 3.83495, 0.0159929, 0.00306417
666109, 1.67625, 5.04335, -0.294996, 3.77595, 0.0160416, 0.00308122
667175, 1.67625, 5.04335, -0.294996, 3.59895, 0.0160902, 0.0030983
668239, 1.67625, 5.04335, -0.294996, 3.36296, 0.0161389, 0.0031154
669299, 1.67625, 5.04335, -0.294996, 3.18596, 0.0161794, 0.00312967
670357, 1.67625, 5.04335, -0.353996, 3.24496, 0.016228, 0.00314682
671416, 1.87171, 5.11219, -0.235997, 3.36296, 0.0162766, 0.003164
672474, 1.87171, 5.11219, -0.353996, 3.42196, 0.0163333, 0.00318407
673534, 1.87171, 5.11219, -0.235997, 3.48096, 0.0163738, 0.00319842
674593, 1.87171, 5.11219, -0.294996, 3.48096, 0.0164224, 0.00321566
675651, 1.87171, 5.11219, -0.235997, 3.53996, 0.016471, 0.00323293
676710, 1.87171, 5.11219, -0.235997, 3.48096, 0.0165277, 0.00325311
677768, 1.87171, 5.11219, -0.294996, 3.48096, 0.0165601, 0.00326464
678826, 1.87171, 5.11219, -0.235997, 3.42196, 0.0166086, 0.00328198
679884, 1.87171, 5.11219, -0.235997, 3.53996, 0.0166572, 0.00329935
680944, 1.87171, 5.11219, -0.353996, 3.53996, 0.0167057, 0.00331673
682003, 2.06321, 5.18011, -0.294996, 3.48096, 0.0167542, 0.00333414
683062, 2.06321, 5.18011, -0.294996, 3.48096, 0.0168028, 0.00335158
684121, 2.06321, 5.18011, -0.294996, 3.42196, 0.0168513, 0.00336903
685181, 2.06321, 5.18011, -0.235997, 3.53996, 0.0168998, 0.00338651
686240, 2.06321, 5.18011, -0.176998, 3.48096, 0.0169483, 0.00340401
687300, 2.06321, 5.18011, -0.117999, 3.53996, 0.0169887, 0.00341862
688362, 2.06321, 5.18011, -0.176998, 3.59895, 0.0170372, 0.00343616
689420, 2.06321, 5.18011, -0.117999, 3.59895, 0.0171018, 0.00345959
690480, 2.06321, 5.18011, -0.117999, 3.59895, 0.0171422, 0.00347425
691539, 2.06321, 5.18011, -0.117999, 3.59895, 0.0171907, 0.00349186
692600, 2.25037, 5.24829, -0.117999, 3.65795, 0.0172391, 0.0035095
693671, 2.25037, 5.24829, -0.117999, 3.77595, 0.0172957, 0.0035301
694734, 2.25037, 5.24829, -0.117999, 3.71695, 0.0173441, 0.00354778
695794, 2.25037, 5.24829, 0, 3.71695, 0.0174006, 0.00356844
696854, 2.25037, 5.24829, -0.0589993, 3.77595, 0.017449, 0.00358616
697913, 2.25037, 5.24829, 0, 3.77595, 0.0174975, 0.00360391
698973, 2.25037, 5.24829, 0, 3.71695, 0.017554, 0.00362464
700031, 2.25037, 5.24829, 0, 3.65795, 0.0176104, 0.0036454
701092, 2.25037, 5.24829, 0, 3.71695, 0.0176588, 0.00366321
702151, 2.25037, 5.24829, 0, 3.77595, 0.0177153, 0.00368401
703211, 2.4376, 5.32118, 0, 3.65795, 0.0177637, 0.00370187
704272, 2.4376, 5.32118, 0, 3.71695, 0.0178201, 0.00372273
705332, 2.4376, 5.32118, 0, 3.71695, 0.0178765, 0.00374361
706392, 2.4376, 5.32118, 0, 3.77595, 0.017941, 0.0037675
707452, 2.4376, 5.32118, 0, 3.77595, 0.0179894, 0.00378544
