377640, -1.48571, -1.50412, 0, 0, 6.87377e-05, -5.88332e-09
378699, -1.48571, -1.50412, 0, -0.0589993, 6.87377e-05, -5.88332e-09
379758, -1.48571, -1.50412, -0.0589993, -0.0589993, 6.87377e-05, -5.88332e-09
380819, -1.48571, -1.50412, 0, 0, 6.87377e-05, -5.88332e-09
381879, -1.48571, -1.50412, -0.0589993, -0.0589993, 6.87377e-05, -5.88332e-09
382938, -1.48571, -1.50412, 0, -0.0589993, 6.87377e-05, -5.88332e-09
383997, -1.48571, -1.50412, 0, -0.0589993, 6.87377e-05, -5.88332e-09
385058, -1.48571, -1.50412, -0.0589993, 0, 6.87377e-05, -5.88332e-09
386118, -1.48571, -1.50412, -0.0589993, 0, 6.87377e-05, -5.88332e-09
387177, -1.48571, -1.50412, 0, -0.0589993, 6.87377e-05, -5.88332e-09
388237, -1.48571, -1.50412, 0, -0.0589993, 6.87377e-05, -5.88332e-09
389295, -1.48571, -1.50412, -0.0589993, 0, 6.87377e-05, -5.88332e-09
390354, -1.48571, -1.50412, 0, -0.0589993, 6.01413e-05, -1.15291e-08
391413, -1.48571, -1.50412, -0.0589993, 0, 6.01413e-05, -1.15291e-08
392473, -1.48571, -1.50412, 0, -0.0589993, 6.01413e-05, -1.15291e-08
393533, -1.48571, -1.50412, 0, -0.0589993, 6.01413e-05, -1.15291e-08
394591, -1.48647, -1.50336, -0.0589993, 0, 6.01413e-05, -1.15291e-08
395651, -1.48647, -1.50336, 0, -0.0589993, 6.01413e-05, -1.15291e-08
396711, -1.48647, -1.50336, -0.0589993, -0.0589993, 6.01413e-05, -1.15291e-08
397771, -1.48647, -1.50336, 0, -0.0589993, 6.01413e-05, -1.15291e-08
398862, -1.48647, -1.50336, -0.0589993, 0, 6.01413e-05, -1.15291e-08
399923, -1.48647, -1.50336, 0, -0.0589993, 6.01413e-05, -1.15291e-08
400984, -1.48647, -1.50336, 0, 0, 6.01413e-05, -1.15291e-08
402048, -1.48647, -1.50336, -0.0589993, -0.0589993, 6.01413e-05, -1.15291e-08
403110, -1.48647, -1.50336, 0, 0, 6.01413e-05, -1.15291e-08
404170, -1.48647, -1.50336, -0.0589993, -0.0589993, 6.01413e-05, -1.15291e-08
405230, -1.48647, -1.50336, 0, -0.0589993, 6.01413e-05, -1.15291e-08
406316, -1.48647, -1.50336, 0, 0, 6.01413e-05, -1.15291e-08
407380, -1.48647, -1.50336, -0.0589993, -0.0589993, 6.01413e-05, -1.15291e-08
408454, -1.48647, -1.50336, 0, -0.0589993, 6.01413e-05, -1.15291e-08
409516, -1.48647, -1.50336, -0.0589993, 0, 5.15449e-05, -1.66618e-08
410576, -1.48647, -1.50336, 0, -0.0589993, 5.15449e-05, -1.66618e-08
411635, -1.48647, -1.50336, -0.0589993, -0.0589993, 5.15449e-05, -1.66618e-08
412696, -1.48647, -1.50336, 0, -0.0589993, 5.15449e-05, -1.66618e-08
413756, -1.48647, -1.50336, 0, -0.0589993, 5.15449e-05, -1.66618e-08
414815, -1.48647, -1.50336, -0.0589993, 0, 5.15449e-05, -1.66618e-08
415874, -1.48724, -1.50259, 0, -0.0589993, 5.15449e-05, -1.66618e-08
416935, -1.48724, -1.50259, 0, 0, 5.15449e-05, -1.66618e-08
417993, -1.48724, -1.50259, -0.0589993, -0.0589993, 5.15449e-05, -1.66618e-08
419052, -1.48724, -1.50259, 0, -0.0589993, 5.15449e-05, -1.66618e-08
420112, -1.48724, -1.50259, 0, 0, 5.15449e-05, -1.66618e-08
421174, -1.48724, -1.50259, -0.0589993, -0.0589993, 4.29318e-05, -2.23196e-08
422238, -1.48724, -1.50259, 0, 0, 4.29318e-05, -2.23196e-08
423299, -1.48724, -1.50259, 0, 0, 4.29318e-05, -2.23196e-08
424359, -1.48724, -1.50259, -0.0589993, -0.0589993, 4.29318e-05, -2.23196e-08
425418, -1.48724, -1.50259, 0, 0, 4.29318e-05, -2.23196e-08
426477, -1.48647, -1.50336, 0, 0, 4.29318e-05, -2.23196e-08
427536, -1.48647, -1.50336, -0.0589993, -0.0589993, 3.43354e-05, -2.74533e-08
428605, -1.48647, -1.50336, 0, -0.0589993, 3.43354e-05, -2.74533e-08
429688, -1.48647, -1.50336, 0, 0, 3.43354e-05, -2.74533e-08
430760, -1.48647, -1.50336, 0, 0, 3.43354e-05, -2.74533e-08
431830, -1.48647, -1.50336, -0.0589993, -0.0589993, 3.43354e-05, -2.74533e-08
432895, -1.48647, -1.50336, 0, 0, 3.43354e-05, -2.74533e-08
433958, -1.48647, -1.50336, 0, -0.0589993, 3.43354e-05, -2.74533e-08
435017, -1.48647, -1.50336, 0, -0.0589993, 3.43354e-05, -2.74533e-08
436076, -1.48647, -1.50336, -0.0589993, -0.0589993, 3.43354e-05, -2.74533e-08
437136, -1.48724, -1.50259, 0, 0, 3.43354e-05, -2.74533e-08
438206, -1.48724, -1.50259, -0.0589993, -0.0589993, 3.43354e-05, -2.74533e-08
439271, -1.48724, -1.50259, 0, 0, 3.43354e-05, -2.74533e-08
440331, -1.48724, -1.50259, 0, -0.0589993, 3.43354e-05, -2.74533e-08
441390, -1.48724, -1.50259, -0.0589993, 0, 3.43354e-05, -2.74533e-08
442449, -1.48724, -1.50259, 0, 0, 3.43354e-05, -2.74533e-08
443509, -1.48724, -1.50259, 0, -0.0589993, 3.43354e-05, -2.74533e-08
444573, -1.48724, -1.50259, 0, 0, 3.43354e-05, -2.74533e-08
445637, -1.48724, -1.50259, -0.0589993, -0.0589993, 3.43354e-05, -2.74533e-08
446699, -1.48724, -1.50259, 0, 0, 3.43354e-05, -2.74533e-08
447769, -1.48724, -1.50259, 0, 0, 3.43354e-05, -2.74533e-08
448832, -1.48724, -1.50259, -0.0589993, 0, 2.5739e-05, -3.2074e-08
449892, -1.48724, -1.50259, 0, -0.0589993, 2.5739e-05, -3.2074e-08
450951, -1.48724, -1.50259, 0, 0, 2.5739e-05, -3.2074e-08
452011, -1.48724, -1.50259, 0, -0.0589993, 2.5739e-05, -3.2074e-08
453071, -1.48724, -1.50259, -0.0589993, 0, 2.5739e-05, -3.2074e-08
454130, -1.48724, -1.50259, -0.0589993, -0.0589993, 2.5739e-05, -3.2074e-08
455189, -1.48724, -1.50259, 0, 0, 2.5739e-05, -3.2074e-08
456249, -1.48724, -1.50259, 0, 0, 2.5739e-05, -3.2074e-08
457309, -1.48724, -1.50259, -0.0589993, -0.0589993, 2.5739e-05, -3.2074e-08
458369, -1.48801, -1.50182, 0, 0, 2.5739e-05, -3.2074e-08
459428, -1.48801, -1.50182, 0, -0.0589993, 2.5739e-05, -3.2074e-08
460487, -1.48801, -1.50182, -0.0589993, 0, 2.5739e-05, -3.2074e-08
461547, -1.48801, -1.50182, 0, -0.0589993, 2.5739e-05, -3.2074e-08
462606, -1.48801, -1.50182, 0, 0, 2.5739e-05, -3.2074e-08
463665, -1.48801, -1.50182, -0.0589993, -0.0589993, 2.5739e-05, -3.2074e-08
464726, -1.48801, -1.50182, 0, 0, 2.5739e-05, -3.2074e-08
465786, -1.48801, -1.50182, 0, -0.0589993, 2.5739e-05, -3.2074e-08
466844, -1.48801, -1.50182, -0.0589993, 0, 2.5739e-05, -3.2074e-08
467903, -1.48801, -1.50182, 0, -0.0589993, 2.5739e-05, -3.2074e-08
468962, -1.48801, -1.50182, 0, 0, 2.5739e-05, -3.2074e-08
470021, -1.48801, -1.50182, -0.0589993, -0.0589993, 2.5739e-05, -3.2074e-08
471080, -1.48801, -1.50182, 0, 0, 2.5739e-05, -3.2074e-08
472140, -1.48801, -1.50182, -0.0589993, 0, 2.5739e-05, -3.2074e-08
473198, -1.48801, -1.50182, 0, -0.0589993, 1.71259e-05, -3.72187e-08
474258, -1.48801, -1.50182, 0, 0, 1.71259e-05, -3.72187e-08
475318, -1.48801, -1.50182, -0.0589993, -0.0589993, 1.71259e-05, -3.72187e-08
476378, -1.48801, -1.50182, 0, 0, 1.71259e-05, -3.72187e-08
477437, -1.48801, -1.50182, 0, -0.0589993, 1.71259e-05, -3.72187e-08
478496, -1.48801, -1.50182, -0.0589993, 0, 1.71259e-05, -3.72187e-08
479555, -1.48724, -1.50259, 0, -0.0589993, 1.71259e-05, -3.72187e-08
480615, -1.48724, -1.50259, 0, 0, 1.71259e-05, -3.72187e-08
481675, -1.48724, -1.50259, -0.0589993, -0.0589993, 1.71259e-05, -3.72187e-08
482734, -1.48724, -1.50259, 0, 0, 1.71259e-05, -3.72187e-08
483794, -1.48724, -1.50259, -0.0589993, -0.0589993, 8.52955e-06, -4.18403e-08
484855, -1.48724, -1.50259, 0, 0, 8.52955e-06, -4.18403e-08
485915, -1.48724, -1.50259, 0, 0, 8.52955e-06, -4.18403e-08
486974, -1.48724, -1.50259, 0, 0, 8.52955e-06, -4.18403e-08
488034, -1.48724, -1.50259, -0.0589993, 0, 8.52955e-06, -4.18403e-08
489095, -1.48724, -1.50259, 0, 0, 8.52955e-06, -4.18403e-08
490153, -1.48801, -1.50183, 0, -0.0589993, 8.52955e-06, -4.18403e-08
491213, -1.48801, -1.50183, 0, -0.0589993, 8.52955e-06, -4.18403e-08
492273, -1.48801, -1.50183, -0.0589993, -0.0589993, 8.52955e-06, -4.18403e-08
493336, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
494397, -1.48801, -1.50183, -0.0589993, 0, 8.52955e-06, -4.18403e-08
495457, -1.48801, -1.50183, 0, -0.0589993, 8.52955e-06, -4.18403e-08
496516, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
497575, -1.48801, -1.50183, -0.0589993, 0, 8.52955e-06, -4.18403e-08
498641, -1.48801, -1.50183, 0, -0.0589993, 8.52955e-06, -4.18403e-08
499703, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
500762, -1.48801, -1.50183, -0.0589993, -0.0589993, 8.52955e-06, -4.18403e-08
501822, -1.48801, -1.50183, 0, -0.0589993, 8.52955e-06, -4.18403e-08
502882, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
503942, -1.48801, -1.50183, 0, -0.0589993, 8.52955e-06, -4.18403e-08
505002, -1.48801, -1.50183, -0.0589993, 0, 8.52955e-06, -4.18403e-08
506062, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
507122, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
508181, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
509241, -1.48801, -1.50183, -0.0589993, -0.117999, 8.52955e-06, -4.18403e-08
510300, -1.48801, -1.50183, 0, 0, 8.52955e-06, -4.18403e-08
511359, -1.48877, -1.50106, 0, 0, -6.68343e-08, -4.59489e-08
512419, -1.48877, -1.50106, -0.0589993, 0, -6.68343e-08, -4.59489e-08
513479, -1.48877, -1.50106, 0, -0.0589993, -6.68343e-08, -4.59489e-08
514539, -1.48877, -1.50106, -0.0589993, 0, -6.68343e-08, -4.59489e-08
515598, -1.48877, -1.50106, 0, -0.0589993, -6.68343e-08, -4.59489e-08
516658, -1.48877, -1.50106, 0, -0.0589993, -6.68343e-08, -4.59489e-08
517717, -1.48877, -1.50106, -0.0589993, 0, -6.68343e-08, -4.59489e-08
518776, -1.48877, -1.50106, 0, -0.0589993, -6.68343e-08, -4.59489e-08
519835, -1.48877, -1.50106, -0.0589993, -0.0589993, -8.67994e-06, -5.05806e-08
520894, -1.48877, -1.50106, 0, -0.0589993, -8.67994e-06, -5.05806e-08
521953, -1.488, -1.50183, -0.0589993, 0, -8.67994e-06, -5.05806e-08
523012, -1.488, -1.50183, 0, -0.0589993, -8.67994e-06, -5.05806e-08
524071, -1.488, -1.50183, -0.0589993, 0, -8.67994e-06, -5.05806e-08
525131, -1.488, -1.50183, -0.0589993, -0.0589993, -8.67994e-06, -5.05806e-08
526190, -1.488, -1.50183, 0, 0, -8.67994e-06, -5.05806e-08
527250, -1.488, -1.50183, 0, 0, -8.67994e-06, -5.05806e-08
528311, -1.488, -1.50183, -0.0589993, 0, -8.67994e-06, -5.05806e-08
529371, -1.488, -1.50183, 0, -0.0589993, -8.67994e-06, -5.05806e-08
530431, -1.488, -1.50183, 0, -0.0589993, -8.67994e-06, -5.05806e-08
531491, -1.488, -1.50183, -0.0589993, 0, -8.67994e-06, -5.05806e-08
532551, -1.488, -1.50183, 0, -0.0589993, -8.67994e-06, -5.05806e-08
533615, -1.488, -1.50183, -0.0589993, 0, -8.67994e-06, -5.05806e-08
534688, -1.488, -1.50183, 0, -0.0589993, -1.72763e-05, -5.46901e-08
535749, -1.488, -1.50183, 0, 0, -1.72763e-05, -5.46901e-08
536808, -1.488, -1.50183, -0.0589993, -0.0589993, -1.72763e-05, -5.46901e-08
537871, -1.488, -1.50183, 0, 0, -1.72763e-05, -5.46901e-08
538932, -1.488, -1.50183, -0.0589993, -0.0589993, -1.72763e-05, -5.46901e-08
539991, -1.488, -1.50183, 0, -0.0589993, -1.72763e-05, -5.46901e-08
541050, -1.488, -1.50183, 0, 0, -1.72763e-05, -5.46901e-08
542109, -1.488, -1.50183, 0, 0, -1.72763e-05, -5.46901e-08
543167, -1.48877, -1.50106, -0.0589993, -0.0589993, -1.72763e-05, -5.46901e-08
544226, -1.48877, -1.50106, 0, 0, -1.72763e-05, -5.46901e-08
545285, -1.48877, -1.50106, 0, -0.0589993, -1.72763e-05, -5.46901e-08
546342, -1.48877, -1.50106, 0, 0, -1.72763e-05, -5.46901e-08
547400, -1.48877, -1.50106, -0.0589993, -0.0589993, -1.72763e-05, -5.46901e-08
548460, -1.48877, -1.50106, -0.0589993, -0.0589993, -1.72763e-05, -5.46901e-08
549520, -1.48877, -1.50106, 0, -0.0589993, -1.72763e-05, -5.46901e-08
550579, -1.48877, -1.50106, -0.0589993, 0, -1.72763e-05, -5.46901e-08
551638, -1.48877, -1.50106, 0, -0.0589993, -2.58894e-05, -5.93228e-08
552699, -1.48877, -1.50106, -0.0589993, -0.0589993, -2.58894e-05, -5.93228e-08
553759, -1.488, -1.50183, 0, 0, -2.58894e-05, -5.93228e-08
554819, -1.488, -1.50183, 0, -0.0589993, -2.58894e-05, -5.93228e-08
555879, -1.488, -1.50183, -0.0589993, 0, -2.58894e-05, -5.93228e-08
556940, -1.488, -1.50183, 0, -0.0589993, -3.44858e-05, -6.34333e-08
557999, -1.488, -1.50183, -0.0589993, 0, -3.44858e-05, -6.34333e-08
559059, -1.488, -1.50183, 0, 0, -3.44858e-05, -6.34333e-08
560118, -1.488, -1.50183, 0, 0, -3.44858e-05, -6.34333e-08
561180, -1.488, -1.50183, -0.0589993, -0.0589993, -3.44858e-05, -6.34333e-08
562241, -1.488, -1.50183, 0, -0.0589993, -3.44858e-05, -6.34333e-08
563300, -1.488, -1.50183, 0, 0, -3.44858e-05, -6.34333e-08
564361, -1.48877, -1.50106, -0.0589993, -0.0589993, -3.44858e-05, -6.34333e-08
565421, -1.48877, -1.50106, 0, 0, -3.44858e-05, -6.34333e-08
566480, -1.48877, -1.50106, -0.0589993, -0.0589993, -3.44858e-05, -6.34333e-08
567539, -1.48877, -1.50106, 0, 0, -3.44858e-05, -6.34333e-08
568600, -1.48877, -1.50106, -0.0589993, -0.0589993, -3.44858e-05, -6.34333e-08
569660, -1.48877, -1.50106, 0, -0.0589993, -3.44858e-05, -6.34333e-08
570719, -1.48877, -1.50106, -0.0589993, 0, -3.44858e-05, -6.34333e-08
571778, -1.48877, -1.50106, 0, -0.0589993, -3.44858e-05, -6.34333e-08
572838, -1.48877, -1.50106, 0, 0, -3.44858e-05, -6.34333e-08
573915, -1.48877, -1.50106, -0.0589993, -0.0589993, -3.44858e-05, -6.34333e-08
574978, -1.48877, -1.50106, 0, -0.0589993, -3.44858e-05, -6.34333e-08
576046, -1.48877, -1.50106, -0.0589993, 0, -3.44858e-05, -6.34333e-08
577108, -1.48877, -1.50106, 0, -0.0589993, -4.30822e-05, -6.70308e-08
578167, -1.48877, -1.50106, 0, -0.0589993, -4.30822e-05, -6.70308e-08
579227, -1.48877, -1.50106, -0.0589993, -0.0589993, -4.30822e-05, -6.70308e-08
580290, -1.48877, -1.50106, 0, -0.0589993, -4.30822e-05, -6.70308e-08
581350, -1.48877, -1.50106, -0.0589993, -0.0589993, -4.30822e-05, -6.70308e-08
582409, -1.48877, -1.50106, 0, -0.0589993, -4.30822e-05, -6.70308e-08
583467, -1.48877, -1.50106, 0, 0, -4.30822e-05, -6.70308e-08
584528, -1.48877, -1.50106, -0.0589993, -0.0589993, -4.30822e-05, -6.70308e-08
585587, -1.48954, -1.50029, 0, -0.0589993, -4.30822e-05, -6.70308e-08
586647, -1.48954, -1.50029, -0.0589993, 0, -4.30822e-05, -6.70308e-08
587714, -1.48954, -1.50029, 0, -0.0589993, -4.30822e-05, -6.70308e-08
588778, -1.48954, -1.50029, -0.0589993, -0.0589993, -5.16953e-05, -7.11504e-08
589838, -1.48954, -1.50029, 0, 0, -5.16953e-05, -7.11504e-08
590897, -1.48954, -1.50029, -0.0589993, -0.0589993, -5.16953e-05, -7.11504e-08
591956, -1.48954, -1.50029, 0, -0.0589993, -6.02917e-05, -7.47489e-08
593015, -1.48954, -1.50029, -0.0589993, -0.0589993, -6.02917e-05, -7.47489e-08
594075, -1.48954, -1.50029, -0.0589993, -0.0589993, -6.02917e-05, -7.47489e-08
595134, -1.48954, -1.50029, -0.0589993, 0, -6.02917e-05, -7.47489e-08
596194, -1.48953, -1.5003, 0, -0.0589993, -6.02917e-05, -7.47489e-08
597261, -1.48953, -1.5003, 0, 0, -6.02917e-05, -7.47489e-08
598323, -1.48953, -1.5003, -0.0589993, -0.0589993, -6.02917e-05, -7.47489e-08
599381, -1.48953, -1.5003, -0.0589993, 0, -6.02917e-05, -7.47489e-08
600439, -1.48953, -1.5003, 0, -0.0589993, -6.02917e-05, -7.47489e-08
601498, -1.48953, -1.5003, -0.0589993, -0.0589993, -6.02917e-05, -7.47489e-08
602556, -1.48953, -1.5003, 0, -0.0589993, -6.02917e-05, -7.47489e-08
603615, -1.48953, -1.5003, -0.0589993, -0.0589993, -6.02917e-05, -7.47489e-08
604674, -1.48953, -1.5003, 0, -0.0589993, -6.02917e-05, -7.47489e-08
605732, -1.48953, -1.5003, -0.0589993, -0.0589993, -6.02917e-05, -7.47489e-08
606790, -1.4903, -1.49953, -0.0589993, -0.0589993, -6.88881e-05, -7.78343e-08
607849, -1.4903, -1.49953, 0, -0.0589993, -6.88881e-05, -7.78343e-08
608907, -1.4903, -1.49953, 0, -0.0589993, -6.88881e-05, -7.78343e-08
609966, -1.4903, -1.49953, -0.0589993, -0.0589993, -6.88881e-05, -7.78343e-08
611025, -1.4903, -1.49953, 0, -0.0589993, -6.88881e-05, -7.78343e-08
612083, -1.4903, -1.49953, -0.0589993, 0, -6.88881e-05, -7.78343e-08
613141, -1.4903, -1.49953, -0.0589993, -0.0589993, -6.88881e-05, -7.78343e-08
614200, -1.4903, -1.49953, 0, 0, -6.88881e-05, -7.78343e-08
615258, -1.4903, -1.49953, -0.0589993, -0.0589993, -7.75012e-05, -8.14408e-08
616316, -1.4903, -1.49953, -0.0589993, -0.0589993, -7.75012e-05, -8.14408e-08
617375, -1.48953, -1.5003, 0, -0.0589993, -7.75012e-05, -8.14408e-08
618434, -1.48953, -1.5003, -0.0589993, -0.0589993, -7.75012e-05, -8.14408e-08
619493, -1.48953, -1.5003, 0, -0.0589993, -8.60976e-05, -8.45272e-08
620553, -1.48953, -1.5003, -0.0589993, -0.0589993, -8.60976e-05, -8.45272e-08
621613, -1.48953, -1.5003, -0.0589993, -0.117999, -8.60976e-05, -8.45272e-08
622673, -1.48953, -1.5003, 0, -0.0589993, -8.60976e-05, -8.45272e-08
623733, -1.48953, -1.5003, 0, 0, -8.60976e-05, -8.45272e-08
624794, -1.48953, -1.5003, -0.0589993, -0.0589993, -8.60976e-05, -8.45272e-08
625870, -1.48953, -1.5003, 0, 0, -8.60976e-05, -8.45272e-08
626951, -1.48953, -1.5003, -0.0589993, -0.0589993, -8.60976e-05, -8.45272e-08
628021, -1.4903, -1.49953, -0.0589993, -0.0589993, -8.60976e-05, -8.45272e-08
629083, -1.4903, -1.49953, -0.0589993, -0.0589993, -8.60976e-05, -8.45272e-08
630143, -1.4903, -1.49953, -0.0589993, -0.117999, -9.4694e-05, -8.71006e-08
631203, -1.4903, -1.49953, -0.0589993, -0.0589993, -9.4694e-05, -8.71006e-08
632263, -1.4903, -1.49953, 0, -0.0589993, -9.4694e-05, -8.71006e-08
633322, -1.4903, -1.49953, -0.0589993, -0.0589993, -9.4694e-05, -8.71006e-08
634389, -1.4903, -1.49953, 0, -0.0589993, -9.4694e-05, -8.71006e-08
635451, -1.4903, -1.49953, -0.0589993, -0.0589993, -9.4694e-05, -8.71006e-08
636511, -1.4903, -1.49953, -0.0589993, -0.0589993, -0.000103307, -9.0194e-08
637570, -1.4903, -1.49953, -0.0589993, 0, -0.000103307, -9.0194e-08
638630, -1.4903, -1.49953, 0, -0.0589993, -0.000103307, -9.0194e-08
639689, -1.4903, -1.49953, -0.0589993, -0.0589993, -0.000103307, -9.0194e-08
640749, -1.4903, -1.49953, 0, -0.0589993, -0.000111903, -9.27683e-08
641808, -1.4903, -1.49953, -0.0589993, -0.0589993, -0.000111903, -9.27683e-08
642867, -1.4903, -1.49953, -0.0589993, -0.0589993, -0.000111903, -9.27683e-08
643926, -1.4903, -1.49953, 0, 0, -0.000111903, -9.27683e-08
644986, -1.4903, -1.49953, -0.0589993, -0.0589993, -0.000111903, -9.27683e-08
646045, -1.4903, -1.49953, -0.0589993, -0.0589993, -0.000111903, -9.27683e-08
647109, -1.4903, -1.49953, -0.0589993, -0.0589993, -0.000111903, -9.27683e-08
648171, -1.4903, -1.49953, 0, -0.0589993, -0.000111903, -9.27683e-08
649229, -1.49107, -1.49877, -0.0589993, -0.0589993, -0.000111903, -9.27683e-08
650288, -1.49107, -1.49877, -0.0589993, -0.0589993, -0.000111903, -9.27683e-08
651347, -1.49107, -1.49877, 0, -0.0589993, -0.0001205, -9.48296e-08
652406, -1.49107, -1.49877, -0.0589993, -0.117999, -0.0001205, -9.48296e-08
653465, -1.49107, -1.49877, 0, -0.0589993, -0.0001205, -9.48296e-08
654524, -1.49107, -1.49877, -0.0589993, -0.117999, -0.0001205, -9.48296e-08
655583, -1.49107, -1.49877, -0.0589993, -0.0589993, -0.0001205, -9.48296e-08
656650, -1.49107, -1.49877, -0.0589993, -0.0589993, -0.000129113, -9.74099e-08
657713, -1.49107, -1.49877, -0.0589993, -0.0589993, -0.000129113, -9.74099e-08
658773, -1.49107, -1.49877, 0, -0.0589993, -0.000129113, -9.74099e-08
659838, -1.49106, -1.49877, -0.0589993, -0.117999, -0.000129113, -9.74099e-08
660900, -1.49106, -1.49877, -0.0589993, -0.0589993, -0.000137709, -9.94722e-08
661960, -1.49106, -1.49877, 0, -0.0589993, -0.000137709, -9.94722e-08
663029, -1.49106, -1.49877, -0.0589993, -0.0589993, -0.000137709, -9.94722e-08
664097, -1.49106, -1.49877, -0.0589993, -0.0589993, -0.000137709, -9.94722e-08
665161, -1.49106, -1.49877, 0, -0.0589993, -0.000137709, -9.94722e-08
666222, -1.49106, -1.49877, -0.0589993, -0.117999, -0.000137709, -9.94722e-08
667282, -1.49106, -1.49877, -0.0589993, -0.0589993, -0.000137709, -9.94722e-08
668341, -1.49106, -1.49877, 0, -0.0589993, -0.000137709, -9.94722e-08
669403, -1.49106, -1.49877, -0.0589993, -0.0589993, -0.000137709, -9.94722e-08
670464, -1.4926, -1.49723, 0, -0.0589993, -0.000146306, -1.01021e-07
671524, -1.4926, -1.49723, -0.117999, -0.0589993, -0.000146306, -1.01021e-07
672584, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000146306, -1.01021e-07
673660, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000146306, -1.01021e-07
674736, -1.4926, -1.49723, 0, -0.0589993, -0.000154919, -1.03089e-07
675805, -1.4926, -1.49723, -0.0589993, -0.117999, -0.000154919, -1.03089e-07
676870, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000154919, -1.03089e-07
677930, -1.4926, -1.49723, -0.0589993, -0.117999, -0.000154919, -1.03089e-07
678990, -1.4926, -1.49723, -0.0589993, -0.117999, -0.000163515, -1.04639e-07
680056, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000163515, -1.04639e-07
681121, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000163515, -1.04639e-07
682181, -1.4926, -1.49723, 0, 0, -0.000163515, -1.04639e-07
683241, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000163515, -1.04639e-07
684302, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000163515, -1.04639e-07
685360, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000163515, -1.04639e-07
686420, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000163515, -1.04639e-07
687479, -1.4926, -1.49723, 0, -0.0589993, -0.000163515, -1.04639e-07
688540, -1.4926, -1.49723, -0.0589993, -0.117999, -0.000163515, -1.04639e-07
689600, -1.4926, -1.49723, -0.0589993, -0.0589993, -0.000163515, -1.04639e-07
690660, -1.4926, -1.49723, -0.0589993, -0.117999, -0.000172112, -1.05676e-07
691719, -1.49259, -1.49724, -0.0589993, -0.0589993, -0.000180725, -1.0723e-07
692779, -1.49259, -1.49724, 0, -0.0589993, -0.000180725, -1.0723e-07
693838, -1.49259, -1.49724, -0.0589993, -0.0589993, -0.000180725, -1.0723e-07
694897, -1.49259, -1.49724, -0.0589993, -0.0589993, -0.000180725, -1.0723e-07
695956, -1.49259, -1.49724, -0.0589993, -0.117999, -0.000180725, -1.0723e-07
697017, -1.49259, -1.49724, -0.0589993, -0.0589993, -0.000180725, -1.0723e-07
698077, -1.49259, -1.49724, 0, -0.0589993, -0.000180725, -1.0723e-07
699137, -1.49259, -1.49724, -0.0589993, -0.0589993, -0.000180725, -1.0723e-07
700196, -1.49259, -1.49724, -0.0589993, -0.0589993, -0.000189321, -1.08268e-07
701255, -1.49259, -1.49724, -0.0589993, -0.0589993, -0.000189321, -1.08268e-07
702316, -1.49336, -1.49647, -0.0589993, -0.0589993, -0.000189321, -1.08268e-07
703376, -1.49336, -1.49647, 0, -0.0589993, -0.000189321, -1.08268e-07
704435, -1.49336, -1.49647, 0, -0.117999, -0.000189321, -1.08268e-07
705495, -1.49336, -1.49647, -0.117999, -0.0589993, -0.000189321, -1.08268e-07
706555, -1.49336, -1.49647, 0, -0.0589993, -0.000197934, -1.09824e-07
707615, -1.49336, -1.49647, -0.0589993, -0.117999, -0.000197934, -1.09824e-07
708673, -1.49336, -1.49647, -0.0589993, -0.0589993, -0.000197934, -1.09824e-07
709735, -1.49336, -1.49647, 0, -0.0589993, -0.000197934, -1.09824e-07
710795, -1.49336, -1.49647, -0.0589993, -0.0589993, -0.000197934, -1.09824e-07
711854, -1.49336, -1.49647, 0, 0, -0.000206531, -1.10863e-07
712913, -1.49916, -1.50227, -0.0589993, -0.0589993, -0.000206531, -1.10863e-07
713973, -1.49916, -1.50227, -0.0589993, -0.0589993, -0.000206531, -1.10863e-07
715032, -1.49916, -1.50227, -0.0589993, -0.0589993, -0.000206531, -1.10863e-07
