2947884, 16.9918, 18.1718, 38.0605, 34.0454
2948967, 17.0508, 18.2898, 38.0116, 33.9103
2950053, 16.6968, 17.9358, 38.5438, 34.4392
2951136, 16.5198, 17.8178, 38.8278, 34.637
2952218, 16.6378, 17.9948, 38.697, 34.4198
2953294, 16.4608, 17.8178, 38.9812, 34.7004
2954522, 16.1068, 17.6408, 39.5149, 34.9814
2955716, 16.1068, 17.6998, 39.5514, 34.9308
2956823, 15.9888, 17.5228, 39.7539, 35.2122
2957900, 15.6938, 17.4638, 40.2058, 35.3279
2958978, 15.7528, 17.6998, 40.1603, 35.0287
2960103, 15.7528, 17.4638, 40.1977, 35.3931
2961195, 15.3988, 17.3458, 40.7333, 35.592
2962380, 15.2808, 17.5818, 40.9376, 35.293
2963459, 15.2808, 17.4638, 40.9762, 35.4917
2964596, 15.0448, 17.1688, 40.9318, 35.8567
2965688, 14.8678, 17.3458, 41.6345, 35.7241
2966777, 14.8678, 17.0508, 41.6742, 36.1725
2967922, 14.9268, 16.8148, 41.6309, 36.5386
2969010, 14.6318, 16.9328, 42.0856, 36.4071
2970153, 14.5728, 16.8148, 42.2089, 36.6075
2971265, 14.5138, 16.5198, 42.3324, 37.0572
2972382, 14.6318, 16.4018, 42.2069, 37.2587
2973496, 14.3368, 16.5198, 42.6624, 37.1282
2974584, 14.1008, 16.1068, 43.0357, 37.4958
2975682, 14.4548, 16.1068, 42.5791, 37.7808
2976778, 14.0418, 16.2838, 43.2012, 37.5681
2977884, 13.8058, 16.1068, 43.5752, 37.8532
2979233, 13.6878, 15.9888, 43.7837, 38.0557
2980338, 13.8058, 16.1658, 43.6604, 37.8434
2981423, 13.9828, 16.2838, 43.4537, 37.7136
2982531, 13.6878, 16.0478, 43.9109, 38.0817
2984567, 13.3338, 16.0478, 44.452, 38.0352
2986258, 13.3928, 15.6348, 44.4126, 38.5699
2988017, 13.3338, 15.8708, 44.5392, 38.4412
2990149, 13.3338, 15.5168, 44.5829, 38.9765
2991738, 13.0978, 15.6348, 44.9588, 38.8484
2992873, 13.1568, 15.3398, 44.92, 39.3012
2994034, 13.2158, 15.2808, 44.8812, 39.4227
2995161, 13.0388, 15.2218, 45.1743, 39.5444
2996292, 12.8028, 15.3398, 45.5509, 39.417
2997420, 12.8028, 15.1628, 45.596, 39.7046
2998550, 12.9798, 14.9268, 45.392, 40.0757
2999666, 12.8028, 15.0448, 45.6858, 39.9491
